R,G,B
16,16,16
45,45,45
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
45,8,8
16,16,16
92,16,16
16,16,16
45,8,8
16,16,16
45,8,8
16,16,16
8,8,8
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
8,8,8
16,16,16
8,8,8
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
45,8,8
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
8,8,8
8,8,8
11,30,11
8,22,22
8,28,16
5,33,16
6,23,23
8,28,28
4,25,25
8,32,22
5,30,19
6,27,18
5,30,19
8,32,22
6,23,23
4,25,25
8,28,16
4,25,25
3,20,20
4,25,25
3,18,27
8,28,16
4,25,25
5,30,19
5,30,19
8,32,22
5,30,19
6,27,18
5,30,19
8,22,22
6,23,23
4,25,25
4,25,25
6,23,23
9,35,20
4,25,25
5,30,19
5,30,19
6,27,18
4,25,25
6,27,18
5,30,19
4,25,25
6,23,23
8,32,22
13,23,23
4,25,25
6,23,23
4,25,25
4,25,25
5,30,19
3,32,22
5,30,19
3,27,18
5,30,19
3,32,22
9,25,25
4,25,25
20,20,20
3,22,22
4,25,18
4,25,25
8,28,28
4,25,25
