R,G,B
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
25,25,4
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
30,22,6
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
22,22,6
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
22,22,6
25,18,4
29,21,5
25,18,4
25,25,4
25,18,4
25,25,4
25,18,4
22,22,6
25,18,4
25,25,4
25,18,4
25,25,4
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
22,22,6
25,18,4
25,25,8
25,25,4
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
25,25,8
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
25,25,4
22,22,6
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
29,21,5
25,18,4
