R,G,B
13,23,23
3,22,22
16,28,28
3,22,22
16,28,28
3,22,22
16,28,16
4,25,25
13,23,23
4,25,25
11,19,19
4,25,25
9,25,25
4,25,25
6,27,18
4,25,25
5,23,23
4,25,25
6,27,18
4,25,25
5,23,23
4,25,25
3,27,27
9,25,25
3,27,18
9,25,25
3,27,18
11,30,19
3,32,22
13,23,23
5,30,19
20,35,20
4,25,25
20,35,20
4,25,25
16,28,16
4,25,25
9,35,20
4,25,25
20,35,20
4,25,25
16,28,28
4,25,25
12,25,25
8,22,22
16,16,16
16,16,16
16,16,16
16,16,16
16,16,16
45,8,8
71,4,4
115,3,3
92,2,2
115,3,3
75,6,2
92,5,1
115,3,3
125,8,1
115,3,3
125,8,1
115,3,3
137,5,1
115,3,3
145,4,4
92,5,1
125,2,2
115,3,3
125,2,2
105,4,4
115,3,3
137,5,1
125,2,2
92,5,1
115,3,3
92,5,1
115,3,3
105,4,0
115,3,3
102,6,2
115,3,3
102,2,2
82,3,3
102,6,2
115,3,3
125,2,2
145,4,4
125,2,2
137,5,1
115,3,3
125,8,1
115,3,3
105,4,4
115,3,3
125,2,2
115,3,3
102,2,2
137,5,1
92,2,2
105,4,4
